Listing.ListingId,PredictedPrice
mrd12022076,164913.70145006874
mrd12022080,967661.2126357217
mrd12022084,211534.50764576418
mrd12022087,275436.47776894696
mrd12022102,158614.1967640629
mrd12022108,195364.34062161026
mrd12022113,645022.2404698235
mrd12022121,171713.88059760383
mrd12022123,349783.2140830364
mrd12022153,204020.25512986115
mrd12022155,533422.6920265415
mrd12022190,122672.69045907659
mrd12022205,468933.10888741695
mrd12022245,496852.0628074917
mrd12022249,523715.5236889655
mrd12022250,180790.66354155203
mrd12022252,246259.2231981235
mrd12022267,180690.0750961471
mrd12022283,461185.0058293987
mrd12022311,523092.81830436055
mrd12022319,392462.0366054341
mrd12022325,429718.99241460254
mrd12022340,357431.4177079659
mrd12022344,247439.41455575728
mrd12022363,787191.6736655523
mrd12022368,919899.5352587202
mrd12022380,456982.13949204003
mrd12022417,174737.82606385538
mrd12022427,542322.8910941719
mrd12022430,582303.6925729271
mrd12022447,476854.86111560836
mrd12022460,825347.7903080819
mrd12022505,419693.24314051034
mrd12022513,352497.7203840806
mrd12022527,449803.44896652055
mrd12022529,156413.62208118712
mrd12022539,346878.5788387094
mrd12022541,189175.3146744923
mrd12022547,427600.9446897532
mrd12022563,319746.51232064003
mrd12022581,52319.281733876174
mrd12022628,113072.74937862736
mrd12022630,465046.6655285843
mrd12022634,298001.65733819356
mrd12022638,273044.7667452528
mrd12022663,900182.355528019
mrd12022669,499443.6050402734
mrd12022682,87348.17318942578
mrd12022692,1154668.9893123328
mrd12022712,425275.09532643325
mrd12022717,662485.2084848132
mrd12022721,145818.5084341315
mrd12022762,207410.2404256411
mrd12022770,239880.8201602346
mrd12022786,239868.6789124181
mrd12022795,381859.24519054726
mrd12022836,295072.14053839305
mrd12022838,279603.27732848056
mrd12022860,510337.47129951004
mrd12022944,353004.4702563963
mrd12022951,323427.2656061453
mrd12022953,147237.66256274
mrd12023003,339107.91482959694
mrd12023018,425791.51508799783
mrd12023022,180899.036827084
mrd12023038,220872.08548026814
mrd12023079,193012.2195597247
mrd12023091,208141.2336842886
mrd12023099,572150.4448193664
mrd12023122,313385.8824819986
mrd12023131,473304.9386259648
mrd12023163,240135.23576265085
mrd12023172,534846.7777695348
mrd12023179,353563.45689197985
mrd12023180,226989.13268375144
mrd12023217,195189.69617939636
mrd12023245,226409.41501888432
mrd12023269,76861.01485766318
mrd12023277,844850.8126892317
mrd12023291,239075.3989940153
mrd12023341,455547.5008976681
mrd12023355,272386.221195135
mrd12023358,219413.40139863853
mrd12023359,499306.8027697147
mrd12023379,322711.05333043734
mrd12023383,452554.610852452
mrd12023401,623882.8576389862
mrd12023424,372536.69427891704
mrd12023429,157191.66384584815
mrd12023455,248879.39412736287
mrd12023461,430512.88718473166
mrd12023466,799882.0858083572
mrd12023481,351018.6771115587
mrd12023491,269291.5355060944
mrd12023500,155150.8258001889
mrd12023509,212889.33487925967
mrd12023524,72774.17688174336
mrd12023537,696744.2007504726
mrd12023570,356422.167242219
mrd12023586,103516.8509069791
mrd12023593,272739.70092796994
mrd12023615,273708.60810938856
mrd12023667,264018.44631620566
mrd12023707,458114.7065281789
mrd12023716,493010.83869802044
mrd12023720,1226200.2213222643
mrd12023727,484674.90006588475
mrd12023729,196131.77792547763
mrd12023735,545646.6548627618
mrd12023771,172516.83329693144
mrd12023808,581868.5845042929
mrd12023820,275773.2267960096
mrd12023846,356664.35309458844
mrd12023867,423230.02197657735
mrd12023891,537615.7432062072
mrd12023983,131692.82404328813
mrd12023984,248973.5164602918
mrd12023985,129401.72272034595
mrd12023992,183758.62534659277
mrd12024027,230227.6579580962
mrd12024068,481937.85034230695
mrd12024131,317139.8007113048
mrd12024136,321190.4175178746
mrd12024167,303851.76208766917
mrd12024187,311670.4462579175
mrd12024189,331085.73236284807
mrd12024251,278925.85312418453
mrd12024259,439098.7350231158
mrd12024284,137412.28882323243
mrd12024288,583232.0591970844
mrd12024291,341469.3111532861
mrd12024292,880977.0631387577
mrd12024301,376791.64544748206
mrd12024304,334929.1216664644
mrd12024305,499580.27123639546
mrd12024318,311772.78869730333
mrd12024323,314021.31428049743
mrd12024330,378130.9477100307
mrd12024334,214087.23020472936
mrd12024358,938764.9887550549
mrd12024373,198172.728827731
mrd12024405,272838.0039896354
mrd12024408,333183.05940132827
mrd12024413,322587.6714996221
mrd12024419,487296.84251913684
mrd12024476,145120.24134137097
mrd12024480,287721.66577593127
mrd12024482,685815.5258716106
mrd12024485,297034.3534175093
mrd12024516,359084.9385950715
mrd12024522,649549.2734897464
mrd12024535,282394.7174616102
mrd12024544,292546.998151498
mrd12024551,607585.739922512
mrd12024556,619207.8136687805
mrd12024561,498518.4361652213
mrd12024562,297217.33083882096
mrd12024587,306291.0199293865
mrd12024605,789076.802749955
mrd12024636,204836.27929187426
mrd12024648,223555.0548741468
mrd12024662,349522.36136554234
mrd12024668,467291.14757525694
mrd12024675,1197598.4869282653
mrd12024683,733556.6877614089
mrd12024702,647126.7133201535
mrd12024719,911484.3784094163
mrd12024730,423751.70341535565
mrd12024738,276726.1841553055
mrd12024749,439431.7044220962
mrd12024774,866903.0169646967
mrd12024784,455363.84079614276
mrd12024786,254677.9798236492
mrd12024801,166569.01264110277
mrd12024816,1025281.6304654967
mrd12024826,442360.00555652316
mrd12024829,972061.70039994
mrd12024863,576210.9091183171
mrd12024869,296893.84149530693
mrd12024878,148354.39588999015
mrd12024908,96337.66553208056
mrd12024913,331425.4442557828
mrd12024976,402050.6815562739
mrd12025016,246516.18204894417
mrd12025035,560284.2005357541
mrd12025042,712316.559221839
mrd12025049,690161.0961665835
mrd12025055,429625.828036274
mrd12025060,106855.37396045394
mrd12025082,672210.1566096139
mrd12025112,448284.2662645898
mrd12025123,307253.031458014
mrd12025133,333427.07122913905
mrd12025145,196038.4342488971
mrd12025176,1174923.2265384055
mrd12025178,675564.3080826253
mrd12025198,794794.0596606067
mrd12025204,1279449.1772255143
mrd12025210,312034.03505485127
mrd12025237,569419.694080408
mrd12025263,1204457.8619494701
mrd12025269,158586.68535184106
mrd12025280,402925.7105215275
mrd12025286,846496.4710672061
mrd12025344,525448.4345218316
mrd12025381,73761.88075187345
mrd12025387,631983.3027872872
mrd12025409,395776.7374870251
mrd12025429,165850.5464626342
mrd12025432,448119.0318391583
mrd12025459,497660.9062226809
mrd12025461,236083.60341456337
mrd12025484,439868.317684701
mrd12025496,382319.52956762275
mrd12025504,244730.6418780293
mrd12025533,817000.0712012708
mrd12025600,310070.2481257754
mrd12025609,585589.3670006982
mrd12025610,1243696.622768433
mrd12025645,200770.04852064268
mrd12025660,305443.8725224281
mrd12025668,378997.0120477781
mrd12025670,724914.379924803
mrd12025720,1076274.6147165827
mrd12025747,269161.2559721219
mrd12025767,1021799.8079779161
mrd12025768,390642.99902841233
mrd12025772,408072.97526867193
mrd12025780,105183.81376324937
mrd12025784,461113.4131604856
mrd12025791,180895.94347233893
mrd12025811,294022.0007811193
mrd12025826,277663.59210146876
mrd12025844,477108.30960338376
mrd12025872,595985.5045662912
mrd12025878,345185.5165601184
mrd12025889,454079.79621913255
mrd12025890,221556.95606436417
mrd12025906,659920.6175736381
mrd12025907,220323.19046747373
mrd12025908,688477.3798581903
mrd12025911,255084.97307509682
mrd12025922,145636.78515024396
mrd12025930,346609.90205518255
mrd12025939,926738.6043793127
mrd12025941,400487.2004769713
mrd12025946,274450.3244064621
mrd12025955,234197.0583044223
mrd12025962,416664.2776388106
mrd12025981,371768.9345144187
mrd12025993,329808.1052269202
mrd12026002,138487.63956914205
mrd12026020,865306.3588140177
mrd12026057,431917.18658274505
mrd12026087,139048.64425476224
mrd12026119,375651.878624847
mrd12026127,442948.95545171836
mrd12026142,393706.7025400573
mrd12026147,390432.23272728524
mrd12026172,393752.15258009237
mrd12026211,77250.50057515808
mrd12026244,832646.7636086866
mrd12026271,164473.54037777687
mrd12026283,243644.20680718034
mrd12026295,136058.93930140324
mrd12026304,263176.4493619662
mrd12026336,149707.93707116865
mrd12026346,344883.9098817934
mrd12026352,422554.3795187894
mrd12026375,220806.91762748492
mrd12026394,326038.9218409948
mrd12026428,252820.5759440099
mrd12026430,203469.1293098243
mrd12026432,335992.27551439224
mrd12026449,259767.79677023823
mrd12026455,1035311.8365429105
mrd12026463,998026.2395328364
mrd12026468,391648.85879226594
mrd12026470,320379.6948958678
mrd12026478,288123.38983696303
mrd12026485,331828.8040538993
mrd12026514,323549.6937257292
mrd12026539,319087.0086156996
mrd12026555,287913.8701079522
mrd12026558,255893.4660826833
mrd12026570,1197977.4092757788
mrd12026573,344267.29326868785
mrd12026575,151926.86606392392
mrd12026584,805942.4488962656
mrd12026586,399099.53962391923
mrd12026590,194062.74287918827
mrd12026595,476677.0805003352
mrd12026622,434182.2687226256
mrd12026642,186967.6410119033
mrd12026669,314814.21691823617
mrd12026673,371738.3367721482
mrd12026679,699305.4352170583
mrd12026745,297700.37922025035
mrd12026747,460867.11842562264
mrd12026752,130364.77349949906
mrd12026774,157418.62004991667
mrd12026789,330491.93561229756
mrd12026795,322876.72013855824
mrd12026801,256991.7076019583
mrd12026813,916937.4166713036
mrd12026849,550808.1680121026
mrd12026867,296582.00663242553
mrd12026871,731565.3022546336
mrd12026907,764426.2657128411
mrd12026918,255297.90317567324
mrd12026928,439033.8421163591
mrd12026946,179478.54513598132
mrd12026947,410896.7935848997
mrd12026969,173910.78308885245
mrd12027003,208523.5051679523
mrd12027007,209263.91760498876
mrd12027015,129957.91752735239
mrd12027019,372830.05656538607
mrd12027100,324046.84858754446
mrd12027102,594443.6575846617
mrd12027113,357531.5640899979
mrd12027115,443066.8636287956
mrd12027122,978730.313982463
mrd12027125,902596.0128109213
mrd12027137,435574.5149960948
mrd12027140,962446.5011340707
mrd12027155,260915.03429126288
mrd12027159,336137.22325618606
mrd12027169,243924.81951687482
mrd12027193,282422.2599226209
mrd12027212,454329.515325086
mrd12027238,459236.92862649105
mrd12027242,484712.83888689807
mrd12027245,137210.68077921626
mrd12027257,338161.3873162888
mrd12027277,363055.3526529243
mrd12027314,587619.2816350008
mrd12027324,549267.5642159701
mrd12027330,173169.3826534173
mrd12027362,169459.064743768
mrd12027394,148929.42122004635
mrd12027411,272332.4744167086
mrd12027417,387400.4057846975
mrd12027425,522026.3105560297
mrd12027432,292843.7222918233
mrd12027445,417515.1940754727
mrd12027485,269916.9834744194
mrd12027501,538828.6505906327
mrd12027505,319207.89297725004
mrd12027519,651246.3118819975
mrd12027556,355678.7321307848
mrd12027566,183846.7594748287
mrd12027588,244660.14834337006
mrd12027623,256601.45110207784
mrd12027631,470700.44308099104
mrd12027634,1029213.129588455
mrd12027649,516340.1856484222
mrd12027658,271826.49063842563
mrd12027660,328932.36476999545
mrd12027664,65942.69695475564
mrd12027668,413520.92919749086
mrd12027674,326562.28885897744
mrd12027683,237641.513848974
mrd12027684,321251.4255932667
mrd12027708,442267.48412604554
mrd12027709,480744.7009605504
mrd12027743,275621.6921623216
mrd12027750,170587.7500677407
mrd12027756,304897.34296470153
mrd12027780,1181556.1104365196
mrd12027794,527580.9133447135
mrd12027819,513360.29044969025
mrd12027823,228818.233068777
mrd12027841,380422.8686517244
mrd12027842,442461.8444777183
mrd12027843,278723.7145821068
mrd12027854,245689.6913621703
mrd12027857,356706.93225009413
mrd12027859,195380.1136762139
mrd12027878,175725.95791475486
mrd12027881,264413.3587879539
mrd12027882,365076.20819627884
mrd12027920,299076.2402090639
mrd12027936,467464.4253655383
mrd12027945,278910.67753995524
mrd12027951,117040.30811106744
mrd12027964,161343.7101260761
mrd12027971,1036052.0822743863
mrd12027973,1322888.3582401925
mrd12027997,874055.56510345
mrd12027999,232755.1794563587
mrd12028005,389856.6135871979
mrd12028036,262484.01820981264
mrd12028038,301238.83874366543
mrd12028040,306474.13459145237
mrd12028046,550254.5610890604
mrd12028047,310765.0077209763
mrd12028049,347253.0334234428
mrd12028061,312627.6258716395
mrd12028065,292356.3225299026
mrd12028077,270885.6142948707
mrd12028091,608869.3034650702
mrd12028129,576078.1593946331
mrd12028174,419283.30854017916
mrd12028195,281504.70435348566
mrd12028207,168832.05985929616
mrd12028208,463008.27728256787
mrd12028212,434206.9823997966
mrd12028223,221561.62438182687
mrd12028250,459856.39330079634
mrd12028261,246894.14944847766
mrd12028286,391883.7914600778
mrd12028295,417151.32214489434
mrd12028325,168410.71028860903
mrd12028340,260181.70309637918
mrd12028341,242991.4159731417
mrd12028348,259333.4667366216
mrd12028355,362135.7370711709
mrd12028362,575788.6474996787
mrd12028368,291201.8313074607
mrd12028381,457276.29483980546
mrd12028393,224696.50204893042
mrd12028417,313863.9019739973
mrd12028423,402471.18097145786
mrd12028429,363537.2823680032
mrd12028432,403626.88653558335
mrd12028446,239536.81749477106
mrd12028465,414859.5616835851
mrd12028477,160138.09796123256
mrd12028504,914282.8985736406
mrd12028510,86676.14719756275
mrd12028537,80484.43027700973
mrd12028564,794472.1678844197
mrd12028567,735069.0406478926
mrd12028595,87901.1157080907
mrd12028607,384431.2014252092
mrd12028609,403737.9269978281
mrd12028618,275503.57197590795
mrd12028622,713717.5333716456
mrd12028625,261988.92539356006
mrd12028632,582020.9417248922
mrd12028671,682367.9191971432
mrd12028702,365652.5454148862
mrd12028719,607360.476643519
mrd12028734,274029.68622950255
mrd12028744,153113.6798979817
mrd12028745,433678.646922097
mrd12028755,205486.26260757018
mrd12028768,325516.1852575491
mrd12028797,368229.9115446454
mrd12028827,242342.35411663214
mrd12028840,390581.46263124375
mrd12028853,269330.24353841826
mrd12028869,137583.40485653697
mrd12028872,87828.13750262272
mrd12028896,248709.60529066576
mrd12028925,450879.1722238402
mrd12028935,341925.584600763
mrd12028943,232348.72578571155
mrd12028944,620698.2492435327
mrd12028946,203043.84287791295
mrd12028952,1100645.9551855202
mrd12028969,188057.4077148761
mrd12028971,345782.2098789019
mrd12029003,308967.9791419367
mrd12029007,289627.953924755
mrd12029037,233475.1583341423
mrd12029050,467171.13970554987
mrd12029056,506959.07470502803
mrd12029060,284822.2490498054
mrd12029061,1109477.36105538
mrd12029069,317282.4526969222
mrd12029081,201718.30752785024
mrd12029082,262053.4380473787
mrd12029086,568697.1931888607
mrd12029090,478424.6893091269
mrd12029094,174501.65405885698
mrd12029096,499598.51506835147
mrd12029118,170639.5314669374
mrd12029122,448208.67924856534
mrd12029148,326503.2386005229
mrd12029162,324196.90473818465
mrd12029176,375081.1621376619
mrd12029185,522418.7834826689
mrd12029203,175720.656829817
mrd12029204,597585.8189079748
mrd12029208,358662.2732741556
mrd12029227,177518.48318001695
mrd12029258,814248.4894151511
mrd12029279,1211946.305936298
mrd12029281,665688.4349854834
mrd12029290,971329.8641140681
mrd12029294,527211.3430575064
mrd12029296,217188.1536153755
mrd12029299,296810.1860119454
mrd12029307,256286.78363571767
mrd12029311,288009.5985742074
mrd12029313,158561.55010305892
mrd12029326,206869.0706253668
mrd12029329,260107.7419982137
mrd12029344,960017.3757272419
mrd12029387,407605.43849163596
mrd12029416,214176.7205792604
mrd12029447,634912.0814521116
mrd12029460,181100.2792899642
mrd12029462,1007923.0261193312
mrd12029466,163448.83832538375
mrd12029471,316115.72802603204
mrd12029478,428170.62368941255
mrd12029488,376853.07249869546
mrd12029499,860623.2879547289
mrd12029502,411747.7089146941
mrd12029567,195937.85891600477
mrd12029575,112309.7011839975
mrd12029593,441329.57301856036
mrd12029603,118171.90037686145
mrd12029604,308713.6543738859
mrd12029605,344955.29499454563
mrd12029615,356910.8805655364
mrd12029621,337644.92014195304
mrd12029631,726888.9833798545
mrd12029635,940742.4264751682
mrd12029642,500482.7769431617
mrd12029645,470721.6549368954
mrd12029655,329285.59392107604
mrd12029678,295465.2181830336
mrd12029682,951240.3659150031
mrd12029688,478771.4606431048
mrd12029695,945671.81795363
mrd12029698,328182.7340215196
mrd12029708,496356.76322654454
mrd12029713,105194.22335979882
mrd12029722,777733.5736974282
mrd12029726,665662.3169228027
mrd12029736,411924.3289201641
mrd12029738,264030.4772590631
mrd12029740,514351.8379200458
mrd12029788,579569.452602548
mrd12029789,553826.4033197997
mrd12029806,452214.6800751576
mrd12029813,775507.3755715517
mrd12029837,253880.91834500863
mrd12029845,529746.9096667579
mrd12029854,296633.5751122492
mrd12029858,396857.7567096154
mrd12029868,295103.99134903564
mrd12029875,264463.6323878754
mrd12029881,585975.8297240458
